"rental_count","full_name","city","country"
46,"Eleanor Hunt","Saint-Denis","Runion"
45,"Karl Seal","Cape Coral","United States"
42,"Clara Shaw","Molodetno","Belarus"
42,"Marcia Dean","Tanza","Philippines"
41,"Tammy Sanders","Changhwa","Taiwan"
40,"Wesley Bull","Ourense (Orense)","Spain"
40,"Sue Peters","Changzhou","China"
39,"Tim Cary","Bijapur","India"
39,"Rhonda Kennedy","Apeldoorn","Netherlands"
39,"Marion Snyder","Santa Brbara dOeste","Brazil"
38,"Daisy Bates","Kolpino","Russian Federation"
38,"Elizabeth Brown","Nantou","Taiwan"
38,"Tommy Collazo","Qomsheh","Iran"
38,"Curtis Irby","Richmond Hill","Canada"
37,"Marsha Douglas","Beira","Mozambique"
37,"Elsie Kelley","Ikerre","Nigeria"
37,"June Carroll","Skikda","Algeria"
37,"Brandon Huey","Balikesir","Turkey"
36,"Margie Wade","Lengshuijiang","China"
36,"Russell Brinson","Tychy","Poland"
36,"Alexander Fennell","Bergamo","Italy"
36,"Justin Ngo","Santo Andr","Brazil"
36,"Roger Quintanilla","Hsichuh","Taiwan"
36,"Angela Hernandez","Shimonoseki","Japan"
35,"Harry Arce","Najafabad","Iran"
35,"Alma Austin","Mannheim","Germany"
35,"Leslie Seward","Pontianak","Indonesia"
35,"Mike Way","Valparai","India"
35,"Naomi Jennings","Karnal","India"
35,"Michelle Clark","Tangail","Bangladesh"
35,"Priscilla Lowe","Salamanca","Mexico"
35,"Lois Butler","Bandar Seri Begawan","Brunei"
35,"Billy Poulin","Cabuyao","Philippines"
35,"Rosemary Schmidt","Usak","Turkey"
35,"Bobby Boudreau","South Hill","Anguilla"
35,"Louis Leone","Tanauan","Philippines"
35,"Diane Collins","Omdurman","Sudan"
34,"Sherry Marshall","Shubra al-Khayma","Egypt"
34,"Hazel Warren","Hohhot","China"
34,"Casey Mena","Tokat","Turkey"
34,"Brett Cornwell","Siliguri (Shiliguri)","India"
34,"Ana Bradley","Memphis","United States"
34,"Joanne Robertson","Urawa","Japan"
34,"Morris Mccarter","Fengshan","Taiwan"
34,"Catherine Campbell","Moscow","Russian Federation"
34,"Ralph Madrigal","Arecibo","Puerto Rico"
34,"Steve Mackenzie","Probolinggo","Indonesia"
34,"Jorge Olivares","Lhokseumawe","Indonesia"
34,"Carrie Porter","Liaocheng","China"
34,"Minnie Romero","Ciomas","Indonesia"
34,"Melissa King","Lungtan","Taiwan"
34,"Regina Berry","Jinchang","China"
34,"Stacey Montgomery","Fuyu","China"
34,"Jessica Hall","Citt del Vaticano","Holy See (Vatican City State)"
34,"Gertrude Castillo","Nuuk","Greenland"
34,"Martha Gonzalez","Chisinau","Moldova"
34,"Heidi Larson","Xiangfan","China"
34,"Janice Ward","Malm","Sweden"
33,"Barry Lovelace","Kitwe","Zambia"
33,"Judith Cox","Daxian","China"
33,"Arnold Havens","Santa Rosa","Philippines"
33,"Sherri Rhodes","Ahmadnagar","India"
33,"Bernice Willis","Batman","Turkey"
33,"Jacqueline Long","Songkhla","Thailand"
33,"Crystal Ford","Ashdod","Israel"
33,"Maria Miller","Kragujevac","Yugoslavia"
33,"Tanya Gilbert","Naju","South Korea"
33,"Jessie Milam","Binzhou","China"
33,"Alice Stewart","Fontana","United States"
33,"Alex Gresham","Uruapan","Mexico"
33,"Sara Perry","Atlixco","Mexico"
33,"Grace Ellis","Duisburg","Germany"
33,"Shawn Heaton","Nakhon Sawan","Thailand"
33,"Warren Sherrod","Usolje-Sibirskoje","Russian Federation"
33,"Jim Rea","El Fuerte","Mexico"
33,"Joy George","Botosani","Romania"
33,"George Linton","Sorocaba","Brazil"
32,"Mary Smith","Sasebo","Japan"
32,"Nicholas Barfield","Belm","Brazil"
32,"Virginia Green","Toulouse","France"
32,"Veronica Stone","Greensboro","United States"
32,"Tonya Chapman","Bhilwara","India"
32,"Debbie Reyes","Fukuyama","Japan"
32,"Charles Kowalski","Sungai Petani","Malaysia"
32,"Julia Flores","La Plata","Argentina"
32,"Cynthia Young","Munger (Monghyr)","India"
32,"Gordon Allard","Hodeida","Yemen"
32,"Harold Martino","Boa Vista","Brazil"
32,"Javier Elrod","NDjamna","Chad"
32,"Thelma Murray","Lima","Peru"
32,"Leonard Schofield","Tandil","Argentina"
32,"Viola Hanson","Lapu-Lapu","Philippines"
32,"Leroy Bustamante","Tongliao","China"
32,"Sylvia Ortiz","Dos Quebradas","Colombia"
32,"Sally Pierce","Chandrapur","India"
32,"Ethel Webb","Boksburg","South Africa"
32,"Lena Jensen","Halisahar","India"
32,"Arthur Simpkins","Maikop","Russian Federation"
32,"Tom Milner","Abu Dhabi","United Arab Emirates"
32,"Neil Renner","Cam Ranh","Vietnam"
32,"Dave Gardiner","Leshan","China"
32,"Maxine Silva","Poos de Caldas","Brazil"
32,"Guy Brownlee","Zhoushan","China"
32,"Nathan Runyon","Charlotte Amalie","Virgin Islands, U.S."
32,"Glenda Frazier","Qinhuangdao","China"
32,"Helen Harris","Bhopal","India"
32,"Courtney Day","Uijongbu","South Korea"
32,"Olga Jimenez","Ogbomosho","Nigeria"
32,"Mitchell Westmoreland","Nha Trang","Vietnam"
32,"Frank Waggoner","Jamalpur","Bangladesh"
32,"Angel Barclay","Ueda","Japan"
32,"Marjorie Tucker","Jastrzebie-Zdrj","Poland"
31,"Jeffery Pinson","Dadu","Pakistan"
31,"Christy Vargas","Datong","China"
31,"Ella Oliver","Aden","Yemen"
31,"Philip Causey","Korolev","Russian Federation"
31,"Mae Fletcher","Donostia-San Sebastin","Spain"
31,"Kristin Johnston","Sunnyvale","United States"
31,"Zachary Hite","Akron","United States"
31,"Theodore Culp","Uluberia","India"
31,"Lawrence Lawton","Yaound","Cameroon"
31,"Lori Wood","Rae Bareli","India"
31,"Gladys Hamilton","Ilorin","Nigeria"
31,"Ramon Choate","Robamba","Ecuador"
31,"Duane Tubbs","Yangor","Nauru"
31,"Vickie Brewer","Halle/Saale","Germany"
31,"Christopher Greco","Brescia","Italy"
31,"Matthew Mahan","Cuautla","Mexico"
31,"Patrick Newsom","Hanoi","Vietnam"
31,"Holly Fox","Haldia","India"
31,"Dianne Shelton","Tabriz","Iran"
31,"Darlene Rose","Pyongyang","North Korea"
31,"John Farnsworth","Parbhani","India"
31,"Shirley Allen","Davao","Philippines"
30,"Sharon Robinson","Mardan","Pakistan"
30,"Ronald Weiner","San Felipe del Progreso","Mexico"
30,"James Gannon","Hiroshima","Japan"
30,"Carolyn Perez","Pak Kret","Thailand"
30,"Salvador Teel","Banjul","Gambia"
30,"Juanita Mason","Pune","India"
30,"Stanley Scroggins","Omiya","Japan"
30,"Kathy James","Baybay","Philippines"
30,"Geraldine Perkins","Tel Aviv-Jaffa","Israel"
30,"Walter Perryman","Xinxiang","China"
30,"Gloria Cook","Papeete","French Polynesia"
30,"Ramona Hale","Patiala","India"
30,"Raymond Mcwhorter","Sumqayit","Azerbaijan"
30,"Marc Outlaw","Brindisi","Italy"
30,"Mabel Holland","Monywa","Myanmar"
30,"Tracy Cole","Huixquilucan","Mexico"
30,"Heather Morris","Nagareyama","Japan"
30,"Troy Quigley","Vancouver","Canada"
30,"Wendy Harrison","Nezahualcyotl","Mexico"
30,"Florence Woods","Merlo","Argentina"
30,"Jordan Archuleta","Avellaneda","Argentina"
30,"Violet Rodriquez","Kowloon and New Kowloon","Hong Kong"
30,"Cassandra Walters","Salinas","United States"
30,"Joseph Joy","Angra dos Reis","Brazil"
30,"Jeff East","San Felipe de Puerto Plata","Dominican Republic"
30,"Gerald Fultz","Satna","India"
30,"Kyle Spurlock","Shanwei","China"
30,"Carole Barnett","Peoria","United States"
30,"Craig Morrell","Cavite","Philippines"
30,"Marilyn Ross","Ife","Nigeria"
30,"Roberto Vu","Yinchuan","China"
30,"Joshua Mark","Rampur","India"
30,"Manuel Murrell","Jaffna","Sri Lanka"
30,"Greg Robins","Nam Dinh","Vietnam"
30,"Wanda Patterson","Sincelejo","Colombia"
30,"Rosa Reynolds","Lancaster","United States"
30,"Theresa Watson","Taguig","Philippines"
30,"Marcus Hidalgo","Tartu","Estonia"
30,"Ryan Salisbury","Daugavpils","Latvia"
30,"Terrence Gunderson","Jinzhou","China"
30,"Michele Grant","Yuncheng","China"
30,"Sarah Lewis","Liepaja","Latvia"
30,"Monica Hicks","Mukateve","Ukraine"
30,"Clarence Gamez","Izumisano","Japan"
29,"Becky Miles","Tambaram","India"
29,"Teresa Rogers","Iwakuni","Japan"
29,"Terry Carlson","Miyakonojo","Japan"
29,"Roy Whiting","Nyeri","Kenya"
29,"Alvin Deloach","Cuauhtmoc","Mexico"
29,"Clyde Tobias","Shaoguan","China"
29,"Ted Breaux","Baicheng","China"
29,"Debra Nelson","Vila Velha","Brazil"
29,"Clifford Bowens","Nabereznyje Telny","Russian Federation"
29,"Maurice Crawley","Coatzacoalcos","Mexico"
29,"Jerry Jordon","Onomichi","Japan"
29,"Deborah Walker","Shikarpur","Pakistan"
29,"Julie Sanchez","A Corua (La Corua)","Spain"
29,"Hilda Hopkins","Mandaluyong","Philippines"
29,"Cindy Fisher","Cuman","Venezuela"
29,"Steven Curley","Miraj","India"
29,"Jamie Rice","Sterling Heights","United States"
29,"Todd Tan","Kamjanets-Podilskyi","Ukraine"
29,"Ken Prewitt","Bucuresti","Romania"
29,"Miguel Betancourt","Erlangen","Germany"
29,"Jennie Terry","Olomouc","Czech Republic"
29,"Terrance Roush","Szkesfehrvr","Hungary"
29,"Jimmy Schrader","Atinsk","Russian Federation"
29,"Marion Ocampo","Weifang","China"
29,"Michael Silverman","Tiefa","China"
29,"Cathy Spencer","Kakamigahara","Japan"
29,"Jaime Nettles","Hunuco","Peru"
29,"Erik Guillen","Bhimavaram","India"
29,"Dana Hart","Kirovo-Tepetsk","Russian Federation"
29,"Isaac Oglesby","Cuernavaca","Mexico"
29,"Byron Box","Zhezqazghan","Kazakstan"
29,"Audrey Ray","Graz","Austria"
29,"Joe Gilliland","Imus","Philippines"
29,"Nina Soto","Palghat (Palakkad)","India"
29,"Amy Lopez","Jhansi","India"
29,"Herman Devore","Mwanza","Tanzania"
28,"Reginald Kinder","Madiun","Indonesia"
28,"Tina Simmons","Goinia","Brazil"
28,"Dennis Gilman","Paarl","South Africa"
28,"Derek Blakely","Gingoog","Philippines"
28,"Evelyn Morgan","Vaduz","Liechtenstein"
28,"Everett Banda","Bilbays","Egypt"
28,"Tracy Herrmann","Loja","Ecuador"
28,"Lucille Holmes","Soshanguve","South Africa"
28,"Andre Rapp","Coquimbo","Chile"
28,"Randy Gaither","Kurgan","Russian Federation"
28,"Gina Williamson","Taizz","Yemen"
28,"Jimmie Eggleston","Wroclaw","Poland"
28,"Nora Herrera","Salzburg","Austria"
28,"Sonia Gregory","Benin City","Nigeria"
28,"Jason Morrissey","Baha Blanca","Argentina"
28,"Ruby Washington","Meixian","China"
28,"Kristina Chambers","Valle de la Pascua","Venezuela"
28,"Jeremy Hurtado","Vitria de Santo Anto","Brazil"
28,"Brittany Riley","Sumy","Ukraine"
28,"Edward Baugh","Trshavn","Faroe Islands"
28,"Joyce Edwards","Jedda","Saudi Arabia"
28,"Bill Gavin","Rockford","United States"
28,"Sandra Martin","Southend-on-Sea","United Kingdom"
28,"Brandy Graves","Warren","United States"
28,"Mario Cheatham","Batna","Algeria"
28,"Julian Vest","Akishima","Japan"
28,"Jennifer Davis","Laredo","United States"
28,"Lynn Payne","Lilongwe","Malawi"
28,"Jane Bennett","Araatuba","Brazil"
28,"Felicia Sutton","Korla","China"
28,"Enrique Forsythe","Patras","Greece"
28,"Esther Crawford","Botshabelo","South Africa"
28,"Patsy Davidson","Portoviejo","Ecuador"
28,"Betty White","Citrus Heights","United States"
28,"Bessie Morrison","Syrakusa","Italy"
28,"Ellen Simpson","Po","Brazil"
28,"Stephen Qualls","Dhaka","Bangladesh"
28,"Nathaniel Adam","Joliet","United States"
28,"Nancy Thomas","Yamuna Nagar","India"
28,"Bryan Hardison","Dallas","United States"
28,"Gilbert Sledge","York","United Kingdom"
27,"Velma Lucas","Effon-Alaiye","Nigeria"
27,"Clifton Malcolm","Tanshui","Taiwan"
27,"Misty Lambert","Sharja","United Arab Emirates"
27,"Jean Bell","Kuching","Malaysia"
27,"Tracey Barrett","Owo","Nigeria"
27,"Terri Vasquez","Blumenau","Brazil"
27,"Gene Sanborn","Salala","Oman"
27,"Eduardo Hiatt","Jining","China"
27,"Eddie Tomlin","Ozamis","Philippines"
27,"Daryl Larue","Mosul","Iraq"
27,"Allison Stanley","Phnom Penh","Cambodia"
27,"Patricia Johnson","San Bernardino","United States"
27,"Earl Shanks","Iwatsuki","Japan"
27,"Martin Bales","Namibe","Angola"
27,"Amanda Carter","Nador","Morocco"
27,"Jeanne Lawson","Ashgabat","Turkmenistan"
27,"Jenny Castro","Ponce","Puerto Rico"
27,"Erin Dunn","Ljubertsy","Russian Federation"
27,"Virgil Wofford","Jos Azueta","Mexico"
27,"Megan Palmer","Laiwu","China"
27,"Andrew Purdy","Baku","Azerbaijan"
27,"Cheryl Murphy","Mysore","India"
27,"Janet Phillips","Antofagasta","Chile"
27,"Dale Ratcliff","Rustenburg","South Africa"
27,"Diana Alexander","Augusta-Richmond County","United States"
27,"Denise Kelly","Rio Claro","Brazil"
27,"Charlene Alvarez","Zanzibar","Tanzania"
27,"Ian Still","Garland","United States"
27,"Amber Dixon","Touliu","Taiwan"
27,"Kathleen Adams","Arak","Iran"
27,"Lee Hawks","Pudukkottai","India"
27,"Victoria Gibson","Pemalang","Indonesia"
27,"Kent Arsenault","Juiz de Fora","Brazil"
27,"Eric Robert","Santa F","Argentina"
27,"Karen Jackson","Osmaniye","Turkey"
27,"Pauline Henry","Torren","Mexico"
27,"Rick Mattox","Mit Ghamr","Egypt"
27,"Dean Sauer","Johannesburg","South Africa"
27,"Bradley Motley","Purnea (Purnia)","India"
27,"Ross Grey","Iligan","Philippines"
27,"Yolanda Weaver","Tabora","Tanzania"
26,"Mark Rinehart","Tabuk","Saudi Arabia"
26,"Keith Rico","Bratislava","Slovakia"
26,"Josephine Gomez","Etawah","India"
